CNTSCHID,CNT,STRATUM,SCHSIZE,CLSIZE,STRATIO,SCHLTYPE,REGION,OECD,AGE,ST004D01T,Gender,ISCEDL,ISCEDD,ISCEDO,TEACHSUP,PARED,HEDRES,MISCED,FISCED,HISCED,WEALTH,ESCS,INTBRSCI,INSTSCIE,SCIEEFF,SCIEACT,JOYSCIE,ICTRES,HOMEPOS,HEDRES.1,CULTPOSS,PV1MATH,PV1READ,PV1SCIE,PV1SCEP,PV1SCED,PV1SCID,PV1SKCO,PV1SKPE,PV1SSPH,PV1SSLI,PV1SSES,AREA
70400062,VNM,VNM0101,1482,43.0,18.0732,3.0,NORTH,0,15.58,2,Boys,3,1,1,0.4326,17.0,-0.7218,6.0,4.0,6.0,-1.1026,0.7615,,1.1325,-0.4045,,0.5094,-1.3205,-0.8575,-0.7218,-0.1892,820.142,717.701,768.083,,,,,,,,,URBAN
70400038,VNM,VNM0101,970,53.0,15.9016,3.0,NORTH,0,15.58,2,Boys,3,1,1,-1.0718,9.0,-1.8143,2.0,2.0,2.0,-1.55,-1.6848,,1.7359,-1.0524,,-0.8208,-1.8307,-1.9926,-1.8143,-1.6287,302.826,337.665,292.713,,,,,,,,,URBAN
